Distrito,Población
Alanje,17467
Barú,58608
Boqueron,16281
Boquete,23405
Bugaba,83961
David,174083
Dolega,26882
Gualaca,10433
Remedios,4337
Renacimiento,21499
San Felix,6826
San Lorenzo,8045
Tole,12172
